file,line,type,commit,author,date,time,timezone,datetime,depth,length
global.js,35,js,7c11c39c,simonerao,2025-04-15,19:44:23,-07:00,2025-04-15T19:44:23-07:00,0,65
global.js,36,js,7c11c39c,simonerao,2025-04-15,19:44:23,-07:00,2025-04-15T19:44:23-07:00,0,67
global.js,37,js,7c11c39c,simonerao,2025-04-15,19:44:23,-07:00,2025-04-15T19:44:23-07:00,0,0
global.js,38,js,85e1c1be,simonerao,2025-04-15,19:38:43,-07:00,2025-04-15T19:38:43-07:00,0,32
global.js,39,js,85e1c1be,simonerao,2025-04-15,19:38:43,-07:00,2025-04-15T19:38:43-07:00,0,12
global.js,40,js,85e1c1be,simonerao,2025-04-15,19:38:43,-07:00,2025-04-15T19:38:43-07:00,0,0
global.js,41,js,85e1c1be,simonerao,2025-04-15,19:38:43,-07:00,2025-04-15T19:38:43-07:00,0,27
global.js,42,js,85e1c1be,simonerao,2025-04-15,19:38:43,-07:00,2025-04-15T19:38:43-07:00,0,5
global.js,43,js,85e1c1be,simonerao,2025-04-15,19:38:43,-07:00,2025-04-15T19:38:43-07:00,0,25
global.js,44,js,e5d877d9,simonerao,2025-04-15,19:47:42,-07:00,2025-04-15T19:47:42-07:00,0,47
global.js,45,js,85e1c1be,simonerao,2025-04-15,19:38:43,-07:00,2025-04-15T19:38:43-07:00,0,35
global.js,46,js,85e1c1be,simonerao,2025-04-15,19:38:43,-07:00,2025-04-15T19:38:43-07:00,0,33
global.js,47,js,85e1c1be,simonerao,2025-04-15,19:38:43,-07:00,2025-04-15T19:38:43-07:00,0,8
global.js,48,js,85e1c1be,simonerao,2025-04-15,19:38:43,-07:00,2025-04-15T19:38:43-07:00,0,7
global.js,49,js,85e1c1be,simonerao,2025-04-15,19:38:43,-07:00,2025-04-15T19:38:43-07:00,0,0
global.js,50,js,85e1c1be,simonerao,2025-04-15,19:38:43,-07:00,2025-04-15T19:38:43-07:00,0,1
global.js,51,js,85e1c1be,simonerao,2025-04-15,19:38:43,-07:00,2025-04-15T19:38:43-07:00,0,0
global.js,52,js,9c45597e,simonerao,2025-04-15,20:04:36,-07:00,2025-04-15T20:04:36-07:00,0,63
global.js,53,js,512e6e2e,simonerao,2025-04-15,19:59:36,-07:00,2025-04-15T19:59:36-07:00,0,37
global.js,54,js,2782ce43,simonerao,2025-04-15,20:00:29,-07:00,2025-04-15T20:00:29-07:00,0,95
global.js,55,js,a271c0ab,simonerao,2025-04-15,20:02:29,-07:00,2025-04-15T20:02:29-07:00,0,72
global.js,56,js,512e6e2e,simonerao,2025-04-15,19:59:36,-07:00,2025-04-15T19:59:36-07:00,0,0
global.js,57,js,512e6e2e,simonerao,2025-04-15,19:59:36,-07:00,2025-04-15T19:59:36-07:00,0,0
global.js,58,js,a271c0ab,simonerao,2025-04-15,20:02:29,-07:00,2025-04-15T20:02:29-07:00,0,68
global.js,59,js,512e6e2e,simonerao,2025-04-15,19:59:36,-07:00,2025-04-15T19:59:36-07:00,0,38
global.js,60,js,a271c0ab,simonerao,2025-04-15,20:02:29,-07:00,2025-04-15T20:02:29-07:00,0,97
global.js,61,js,9c45597e,simonerao,2025-04-15,20:04:36,-07:00,2025-04-15T20:04:36-07:00,0,0
global.js,62,js,512e6e2e,simonerao,2025-04-15,19:59:36,-07:00,2025-04-15T19:59:36-07:00,0,22
global.js,63,js,2782ce43,simonerao,2025-04-15,20:00:29,-07:00,2025-04-15T20:00:29-07:00,0,26
global.js,64,js,2782ce43,simonerao,2025-04-15,20:00:29,-07:00,2025-04-15T20:00:29-07:00,0,32
global.js,65,js,9c45597e,simonerao,2025-04-15,20:04:36,-07:00,2025-04-15T20:04:36-07:00,0,102
global.js,66,js,512e6e2e,simonerao,2025-04-15,19:59:36,-07:00,2025-04-15T19:59:36-07:00,0,7
global.js,67,js,9c45597e,simonerao,2025-04-15,20:04:36,-07:00,2025-04-15T20:04:36-07:00,0,86
global.js,68,js,512e6e2e,simonerao,2025-04-15,19:59:36,-07:00,2025-04-15T19:59:36-07:00,0,65
global.js,69,js,512e6e2e,simonerao,2025-04-15,19:59:36,-07:00,2025-04-15T19:59:36-07:00,0,67
global.js,70,js,9c45597e,simonerao,2025-04-15,20:04:36,-07:00,2025-04-15T20:04:36-07:00,0,97
global.js,71,js,2782ce43,simonerao,2025-04-15,20:00:29,-07:00,2025-04-15T20:00:29-07:00,0,60
global.js,72,js,9c45597e,simonerao,2025-04-15,20:04:36,-07:00,2025-04-15T20:04:36-07:00,0,97
global.js,73,js,512e6e2e,simonerao,2025-04-15,19:59:36,-07:00,2025-04-15T19:59:36-07:00,0,0
global.js,74,js,512e6e2e,simonerao,2025-04-15,19:59:36,-07:00,2025-04-15T19:59:36-07:00,0,2
global.js,75,js,512e6e2e,simonerao,2025-04-15,19:59:36,-07:00,2025-04-15T19:59:36-07:00,0,0
global.js,76,js,2782ce43,simonerao,2025-04-15,20:00:29,-07:00,2025-04-15T20:00:29-07:00,0,54
global.js,77,js,5eccf649,simonerao,2025-04-15,20:06:35,-07:00,2025-04-15T20:06:35-07:00,0,84
global.js,78,js,2782ce43,simonerao,2025-04-15,20:00:29,-07:00,2025-04-15T20:00:29-07:00,0,46
global.js,79,js,2782ce43,simonerao,2025-04-15,20:00:29,-07:00,2025-04-15T20:00:29-07:00,0,65
global.js,80,js,512e6e2e,simonerao,2025-04-15,19:59:36,-07:00,2025-04-15T19:59:36-07:00,0,2
global.js,81,js,b3da4879,simonerao,2025-04-15,20:16:26,-07:00,2025-04-15T20:16:26-07:00,0,0
global.js,82,js,b3da4879,simonerao,2025-04-15,20:16:26,-07:00,2025-04-15T20:16:26-07:00,0,0
global.js,83,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,53
global.js,84,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,0
global.js,85,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,57
global.js,86,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,29
global.js,87,js,b3da4879,simonerao,2025-04-15,20:16:26,-07:00,2025-04-15T20:16:26-07:00,0,52
global.js,88,js,b3da4879,simonerao,2025-04-15,20:16:26,-07:00,2025-04-15T20:16:26-07:00,0,0
global.js,89,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,10
global.js,90,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,43
global.js,91,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,49
global.js,92,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,61
global.js,93,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,0
global.js,94,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,52
global.js,95,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,31
global.js,96,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,0
global.js,97,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,48
global.js,98,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,17
global.js,99,js,b3da4879,simonerao,2025-04-15,20:16:26,-07:00,2025-04-15T20:16:26-07:00,0,0
global.js,100,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,56
global.js,101,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,32
global.js,102,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,52
global.js,103,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,71
global.js,104,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,0
global.js,105,js,b3da4879,simonerao,2025-04-15,20:16:26,-07:00,2025-04-15T20:16:26-07:00,0,0
global.js,106,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,41
global.js,107,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,36
global.js,108,js,b3da4879,simonerao,2025-04-15,20:16:26,-07:00,2025-04-15T20:16:26-07:00,0,0
global.js,109,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,23
global.js,110,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,56
global.js,111,js,b3da4879,simonerao,2025-04-15,20:16:26,-07:00,2025-04-15T20:16:26-07:00,0,0
global.js,112,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,58
global.js,113,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,25
global.js,114,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,2
global.js,115,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,0
global.js,116,js,b3da4879,simonerao,2025-04-15,20:16:26,-07:00,2025-04-15T20:16:26-07:00,0,2
global.js,117,js,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,0
global.js,118,js,3d22eaf7,simonerao,2025-04-21,17:47:43,-07:00,2025-04-21T17:47:43-07:00,0,37
global.js,119,js,3d22eaf7,simonerao,2025-04-21,17:47:43,-07:00,2025-04-21T17:47:43-07:00,0,4
global.js,120,js,3d22eaf7,simonerao,2025-04-21,17:47:43,-07:00,2025-04-21T17:47:43-07:00,0,40
global.js,121,js,3d22eaf7,simonerao,2025-04-21,17:47:43,-07:00,2025-04-21T17:47:43-07:00,0,33
global.js,122,js,3d22eaf7,simonerao,2025-04-21,17:47:43,-07:00,2025-04-21T17:47:43-07:00,0,0
global.js,123,js,3d22eaf7,simonerao,2025-04-21,17:47:43,-07:00,2025-04-21T17:47:43-07:00,0,18
global.js,124,js,3d22eaf7,simonerao,2025-04-21,17:47:43,-07:00,2025-04-21T17:47:43-07:00,0,67
global.js,125,js,3d22eaf7,simonerao,2025-04-21,17:47:43,-07:00,2025-04-21T17:47:43-07:00,0,0
global.js,126,js,6607ee93,simonerao,2025-04-21,17:49:46,-07:00,2025-04-21T17:49:46-07:00,0,0
global.js,127,js,6607ee93,simonerao,2025-04-21,17:49:46,-07:00,2025-04-21T17:49:46-07:00,0,34
global.js,128,js,6607ee93,simonerao,2025-04-21,17:49:46,-07:00,2025-04-21T17:49:46-07:00,0,11
global.js,129,js,6607ee93,simonerao,2025-04-21,17:49:46,-07:00,2025-04-21T17:49:46-07:00,0,0
global.js,130,js,3d22eaf7,simonerao,2025-04-21,17:47:43,-07:00,2025-04-21T17:47:43-07:00,0,16
global.js,131,js,3d22eaf7,simonerao,2025-04-21,17:47:43,-07:00,2025-04-21T17:47:43-07:00,0,60
global.js,132,js,3d22eaf7,simonerao,2025-04-21,17:47:43,-07:00,2025-04-21T17:47:43-07:00,0,0
global.js,133,js,3d22eaf7,simonerao,2025-04-21,17:47:43,-07:00,2025-04-21T17:47:43-07:00,0,0
global.js,134,js,3d22eaf7,simonerao,2025-04-21,17:47:43,-07:00,2025-04-21T17:47:43-07:00,0,0
global.js,135,js,db0afd67,simonerao,2025-04-21,19:08:25,-07:00,2025-04-21T19:08:25-07:00,0,80
global.js,136,js,57e1e35b,simonerao,2025-04-21,18:57:12,-07:00,2025-04-21T18:57:12-07:00,0,58
global.js,137,js,c7e718b5,simonerao,2025-04-21,18:03:51,-07:00,2025-04-21T18:03:51-07:00,0,0
global.js,138,js,db0afd67,simonerao,2025-04-21,19:08:25,-07:00,2025-04-21T19:08:25-07:00,0,28
global.js,139,js,db0afd67,simonerao,2025-04-21,19:08:25,-07:00,2025-04-21T19:08:25-07:00,0,49
global.js,140,js,62c7ff77,simonerao,2025-04-21,23:15:24,-07:00,2025-04-21T23:15:24-07:00,0,0
global.js,141,js,62c7ff77,simonerao,2025-04-21,23:15:24,-07:00,2025-04-21T23:15:24-07:00,0,7
global.js,142,js,db0afd67,simonerao,2025-04-21,19:08:25,-07:00,2025-04-21T19:08:25-07:00,0,52
global.js,143,js,db0afd67,simonerao,2025-04-21,19:08:25,-07:00,2025-04-21T19:08:25-07:00,0,35
global.js,144,js,db0afd67,simonerao,2025-04-21,19:08:25,-07:00,2025-04-21T19:08:25-07:00,0,28
global.js,145,js,db0afd67,simonerao,2025-04-21,19:08:25,-07:00,2025-04-21T19:08:25-07:00,0,0
global.js,146,js,62c7ff77,simonerao,2025-04-21,23:15:24,-07:00,2025-04-21T23:15:24-07:00,0,7
global.js,147,js,62c7ff77,simonerao,2025-04-21,23:15:24,-07:00,2025-04-21T23:15:24-07:00,0,43
global.js,148,js,62c7ff77,simonerao,2025-04-21,23:15:24,-07:00,2025-04-21T23:15:24-07:00,0,25
global.js,149,js,62c7ff77,simonerao,2025-04-21,23:15:24,-07:00,2025-04-21T23:15:24-07:00,0,25
global.js,150,js,62c7ff77,simonerao,2025-04-21,23:15:24,-07:00,2025-04-21T23:15:24-07:00,0,26
global.js,151,js,62c7ff77,simonerao,2025-04-21,23:15:24,-07:00,2025-04-21T23:15:24-07:00,0,0
global.js,152,js,34a079db,simonerao,2025-04-28,17:59:36,-07:00,2025-04-28T17:59:36-07:00,0,54
global.js,153,js,34a079db,simonerao,2025-04-28,17:59:36,-07:00,2025-04-28T17:59:36-07:00,0,47
global.js,154,js,34a079db,simonerao,2025-04-28,17:59:36,-07:00,2025-04-28T17:59:36-07:00,0,36
global.js,155,js,34a079db,simonerao,2025-04-28,17:59:36,-07:00,2025-04-28T17:59:36-07:00,0,0
global.js,156,js,62c7ff77,simonerao,2025-04-21,23:15:24,-07:00,2025-04-21T23:15:24-07:00,0,13
global.js,157,js,62c7ff77,simonerao,2025-04-21,23:15:24,-07:00,2025-04-21T23:15:24-07:00,0,47
global.js,158,js,62c7ff77,simonerao,2025-04-21,23:15:24,-07:00,2025-04-21T23:15:24-07:00,0,45
global.js,159,js,34a079db,simonerao,2025-04-28,17:59:36,-07:00,2025-04-28T17:59:36-07:00,0,34
global.js,160,js,62c7ff77,simonerao,2025-04-21,23:15:24,-07:00,2025-04-21T23:15:24-07:00,0,0
global.js,161,js,34a079db,simonerao,2025-04-28,17:59:36,-07:00,2025-04-28T17:59:36-07:00,0,6
global.js,162,js,62c7ff77,simonerao,2025-04-21,23:15:24,-07:00,2025-04-21T23:15:24-07:00,0,50
global.js,163,js,34a079db,simonerao,2025-04-28,17:59:36,-07:00,2025-04-28T17:59:36-07:00,0,38
global.js,164,js,62c7ff77,simonerao,2025-04-21,23:15:24,-07:00,2025-04-21T23:15:24-07:00,0,35
global.js,165,js,d6f8c87c,simonerao,2025-04-28,18:04:44,-07:00,2025-04-28T18:04:44-07:00,0,46
global.js,166,js,34a079db,simonerao,2025-04-28,17:59:36,-07:00,2025-04-28T17:59:36-07:00,0,34
global.js,167,js,34a079db,simonerao,2025-04-28,17:59:36,-07:00,2025-04-28T17:59:36-07:00,0,0
global.js,168,js,34a079db,simonerao,2025-04-28,17:59:36,-07:00,2025-04-28T17:59:36-07:00,0,30
global.js,169,js,34a079db,simonerao,2025-04-28,17:59:36,-07:00,2025-04-28T17:59:36-07:00,0,30
global.js,170,js,34a079db,simonerao,2025-04-28,17:59:36,-07:00,2025-04-28T17:59:36-07:00,0,0
global.js,171,js,d3b74ddd,simonerao,2025-04-21,20:54:21,-07:00,2025-04-21T20:54:21-07:00,0,0
global.js,172,js,62c7ff77,simonerao,2025-04-21,23:15:24,-07:00,2025-04-21T23:15:24-07:00,0,22
global.js,173,js,d3b74ddd,simonerao,2025-04-21,20:54:21,-07:00,2025-04-21T20:54:21-07:00,0,20
global.js,174,js,d3b74ddd,simonerao,2025-04-21,20:54:21,-07:00,2025-04-21T20:54:21-07:00,0,46
global.js,175,js,d3b74ddd,simonerao,2025-04-21,20:54:21,-07:00,2025-04-21T20:54:21-07:00,0,32
global.js,176,js,d3b74ddd,simonerao,2025-04-21,20:54:21,-07:00,2025-04-21T20:54:21-07:00,0,41
global.js,177,js,62c7ff77,simonerao,2025-04-21,23:15:24,-07:00,2025-04-21T23:15:24-07:00,0,28
global.js,178,js,d3b74ddd,simonerao,2025-04-21,20:54:21,-07:00,2025-04-21T20:54:21-07:00,0,31
global.js,179,js,d3b74ddd,simonerao,2025-04-21,20:54:21,-07:00,2025-04-21T20:54:21-07:00,0,0
global.js,180,js,d3b74ddd,simonerao,2025-04-21,20:54:21,-07:00,2025-04-21T20:54:21-07:00,0,0
global.js,181,js,5095f048,simonerao,2025-04-23,08:57:06,-07:00,2025-04-23T08:57:06-07:00,0,32
global.js,182,js,5095f048,simonerao,2025-04-23,08:57:06,-07:00,2025-04-23T08:57:06-07:00,0,17
global.js,183,js,5095f048,simonerao,2025-04-23,08:57:06,-07:00,2025-04-23T08:57:06-07:00,0,43
global.js,184,js,5095f048,simonerao,2025-04-23,08:57:06,-07:00,2025-04-23T08:57:06-07:00,0,26
global.js,185,js,5095f048,simonerao,2025-04-23,08:57:06,-07:00,2025-04-23T08:57:06-07:00,0,32
global.js,186,js,5095f048,simonerao,2025-04-23,08:57:06,-07:00,2025-04-23T08:57:06-07:00,0,46
global.js,187,js,5095f048,simonerao,2025-04-23,08:57:06,-07:00,2025-04-23T08:57:06-07:00,0,28
global.js,188,js,5095f048,simonerao,2025-04-23,08:57:06,-07:00,2025-04-23T08:57:06-07:00,0,0
global.js,189,js,5095f048,simonerao,2025-04-23,08:57:06,-07:00,2025-04-23T08:57:06-07:00,0,0
global.js,190,js,ef9e131c,simonerao,2025-04-23,09:29:07,-07:00,2025-04-23T09:29:07-07:00,0,23
global.js,191,js,ef9e131c,simonerao,2025-04-23,09:29:07,-07:00,2025-04-23T09:29:07-07:00,0,40
global.js,192,js,ef9e131c,simonerao,2025-04-23,09:29:07,-07:00,2025-04-23T09:29:07-07:00,0,31
global.js,193,js,ef9e131c,simonerao,2025-04-23,09:29:07,-07:00,2025-04-23T09:29:07-07:00,0,25
global.js,194,js,ef9e131c,simonerao,2025-04-23,09:29:07,-07:00,2025-04-23T09:29:07-07:00,0,0
global.js,195,js,ef9e131c,simonerao,2025-04-23,09:29:07,-07:00,2025-04-23T09:29:07-07:00,0,0
global.js,196,js,5095f048,simonerao,2025-04-23,08:57:06,-07:00,2025-04-23T08:57:06-07:00,0,0
global.js,197,js,db0afd67,simonerao,2025-04-21,19:08:25,-07:00,2025-04-21T19:08:25-07:00,0,37
global.js,198,js,db0afd67,simonerao,2025-04-21,19:08:25,-07:00,2025-04-21T19:08:25-07:00,0,2
global.js,199,js,221d829c,simonerao,2025-04-21,19:58:09,-07:00,2025-04-21T19:58:09-07:00,0,0
global.js,200,js,221d829c,simonerao,2025-04-21,19:58:09,-07:00,2025-04-21T19:58:09-07:00,0,0
global.js,201,js,d3b74ddd,simonerao,2025-04-21,20:54:21,-07:00,2025-04-21T20:54:21-07:00,0,0
global.js,202,js,62c7ff77,simonerao,2025-04-21,23:15:24,-07:00,2025-04-21T23:15:24-07:00,0,0
global.js,203,js,221d829c,simonerao,2025-04-21,19:58:09,-07:00,2025-04-21T19:58:09-07:00,0,48
global.js,204,js,221d829c,simonerao,2025-04-21,19:58:09,-07:00,2025-04-21T19:58:09-07:00,0,60
global.js,205,js,db0afd67,simonerao,2025-04-21,19:08:25,-07:00,2025-04-21T19:08:25-07:00,0,0
resume/index.html,1,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,14
resume/index.html,2,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,15
resume/index.html,3,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,5
resume/index.html,4,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,21
resume/index.html,5,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,69
resume/index.html,6,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,20
resume/index.html,7,html,79cb7c8c,simonerao,2025-04-15,17:25:14,-07:00,2025-04-15T17:25:14-07:00,0,50
resume/index.html,8,html,79cb7c8c,simonerao,2025-04-15,17:25:14,-07:00,2025-04-15T17:25:14-07:00,0,57
resume/index.html,9,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,6
resume/index.html,10,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,5
resume/index.html,11,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,7
resume/index.html,12,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,14
resume/index.html,13,html,8ed1c5ac,simonerao,2025-04-15,17:30:14,-07:00,2025-04-15T17:30:14-07:00,0,107
resume/index.html,14,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,8
resume/index.html,15,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,0
resume/index.html,16,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,5
resume/index.html,17,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,27
resume/index.html,18,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,7
resume/index.html,19,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,28
resume/index.html,20,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,8
resume/index.html,21,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,16
resume/index.html,22,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,64
resume/index.html,23,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,27
resume/index.html,24,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,38
resume/index.html,25,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,9
resume/index.html,26,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,0
resume/index.html,27,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,23
resume/index.html,28,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,7
resume/index.html,29,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,17
resume/index.html,30,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,8
resume/index.html,31,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,8
resume/index.html,32,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,7
resume/index.html,33,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,43
resume/index.html,34,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,64
resume/index.html,35,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,8
resume/index.html,36,html,7de9958d,simonerao,2025-04-09,09:24:33,-07:00,2025-04-09T09:24:33-07:00,0,61
resume/index.html,37,html,7de9958d,simonerao,2025-04-09,09:24:33,-07:00,2025-04-09T09:24:33-07:00,0,72
resume/index.html,38,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,109
resume/index.html,39,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,80
resume/index.html,40,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,113
resume/index.html,41,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,49
resume/index.html,42,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,9
resume/index.html,43,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,9
resume/index.html,44,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,0
resume/index.html,45,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,29
resume/index.html,46,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,7
resume/index.html,47,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,23
resume/index.html,48,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,8
resume/index.html,49,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,8
resume/index.html,50,html,7de9958d,simonerao,2025-04-09,09:24:33,-07:00,2025-04-09T09:24:33-07:00,0,26
resume/index.html,51,html,f7ff146c,simonerao,2025-04-15,17:34:26,-07:00,2025-04-15T17:34:26-07:00,0,81
resume/index.html,52,html,8ed1c5ac,simonerao,2025-04-15,17:30:14,-07:00,2025-04-15T17:30:14-07:00,0,83
resume/index.html,53,html,8ed1c5ac,simonerao,2025-04-15,17:30:14,-07:00,2025-04-15T17:30:14-07:00,0,7
resume/index.html,54,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,54
resume/index.html,55,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,29
resume/index.html,56,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,8
resume/index.html,57,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,126
resume/index.html,58,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,55
resume/index.html,59,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,3
resume/index.html,60,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,92
resume/index.html,61,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,119
resume/index.html,62,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,116
resume/index.html,63,html,b1e2f796,simonerao,2025-04-03,13:29:05,-07:00,2025-04-03T13:29:05-07:00,0,115
